,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.9999998750000157,0.007092198556410643,0.7999999200000081,0.9949850583064617,4.067071914672852,0.014024385912665005,9985.0
1,0.9999998571428775,0.014184397112821287,0.636363578512402,0.9899701166139725,2.402143955230713,0.008311916800106274,9985.0
2,0.9999998571428775,0.007092198556410643,0.7777776913580343,0.9949850583062232,3.9193921089172363,0.013561910411478327,9985.0
3,0.857142734693895,0.010638297834615965,0.6666665925926009,0.8987049566080432,3.930367946624756,0.013599889088666975,9985.0
4,0.9999998571428775,0.01773049639102661,0.5833332847222263,0.9874626457676945,2.9402880668640137,0.010174007151778594,9985.0
5,0.9999998750000157,0.014234875394181938,0.6666666111111158,0.9899344230790403,3.774912118911743,0.013061979650213645,9985.0
6,0.8749998906250137,0.0,0.9999998571428775,0.911611575011887,2.224992036819458,0.007698934383458332,9985.0
7,0.8749998906250137,0.0035587188485454845,0.8749998906250137,0.911575761740342,3.0106561183929443,0.010417495219352748,9985.0
8,0.9999998750000157,0.0035587188485454845,0.8888887901234679,0.9974836057683047,3.9049599170684814,0.013511972031378829,9985.0
9,0.7499999062500118,0.007117437697090969,0.7499999062500118,0.8231516118332218,4.971104145050049,0.01720105240501747,9985.0
Average,0.9357141618622613,0.008520733923964904,0.7644696122437759,0.9499864813035191,3.5145888328552246,0.012156354305411619,9985.0
