,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.57142848979593,0.1428571405895692,0.3076922840236705,0.6805616632462337,2.2900800704956055,0.03271542957850865,16257.0
1,0.0,0.1428571405895692,0.0,0.2857142859410432,1.2781120538711548,0.018523363099581955,16257.0
2,0.49999991666668053,0.07936507810531622,0.3749999531250059,0.6420203225349312,0.7183359861373901,0.010410666465759277,16257.0
3,0.33333327777778704,0.07936507810531622,0.285714244897965,0.5252667411371034,1.1208640336990356,0.01624440628549327,16257.0
4,0.33333327777778704,0.09523809372637947,0.24999996875000394,0.523809485071813,1.2999999523162842,0.018840579019076584,16257.0
5,0.16666663888889352,0.04761904686318973,0.24999993750001562,0.4097830634567946,0.9599040150642395,0.013911652392235355,16257.0
6,0.33333327777778704,0.031746031242126486,0.49999987500003124,0.5280612703866447,1.090783953666687,0.015808463096618652,16257.0
7,0.1428571224489825,0.12903225598335072,0.11111109876543349,0.3870794359704549,1.1268800497055054,0.016331594923268192,16257.0
8,0.57142848979593,0.03225806399583768,0.6666665555555741,0.6960969545633371,1.1352640390396118,0.016453102015066837,16257.0
9,0.0,0.03225806399583768,0.0,0.2925254129324646,1.3135360479354858,0.01903675431790559,16257.0
Average,0.29523804909297774,0.08125959931964924,0.27461839176177,0.4970918635240821,1.2333760201930999,0.017827601119351433,16257.0
