,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.5384614970414233,0.34999998250000086,0.49999996428571686,0.5904162005991662,2.8900160789489746,0.08757624481663559,16257.0
1,0.615384568047341,0.14999999250000037,0.7272726611570308,0.7080847483890824,0.8278080224990845,0.025085091590881348,16257.0
2,0.6923076390532585,0.1999999900000005,0.6923076390532585,0.7405056985356132,1.3558720350265503,0.04108703136444092,16257.0
3,0.9230768520710114,0.29999998500000075,0.6666666296296316,0.7810055232576565,1.1083519458770752,0.03358642260233561,16257.0
4,0.7692307100591762,0.31578945706371275,0.6249999609375024,0.7234340527357115,0.9464640021324158,0.029577000066637993,16257.0
5,0.6923076390532585,0.21052630470914185,0.6923076390532585,0.7363753483079909,2.639967918395996,0.08249899744987488,16257.0
6,0.6923076390532585,0.26315788088642733,0.6428570969387788,0.713707615140033,1.5848000049591064,0.049525000154972076,16257.0
7,0.6923076390532585,0.21052630470914185,0.6923076390532585,0.7363753483079909,0.7374719977378845,0.02304599992930889,16257.0
8,0.6923076390532585,0.36842103324099823,0.5624999648437522,0.6605823761799157,0.8623679876327515,0.026948999613523483,16257.0
9,0.5833332847222263,0.2499999875000006,0.5833332847222263,0.6564078396045905,0.7793279886245728,0.0243539996445179,16257.0
Average,0.689102510720747,0.26184209181094253,0.6384552479674415,0.7046894751057751,1.3732447981834413,0.04232847872331287,16257.0
