,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.9736841849030479,0.08411214913966286,0.6727272604958681,0.9376807583602389,2.357311964035034,0.00935441255569458,9985.0
1,0.9999999736842113,0.17289719545375143,0.5066666599111113,0.877743220646515,2.4350080490112305,0.009662730353219169,9985.0
2,0.868421029778394,0.06074766326753429,0.7173912887523634,0.8975224317300512,2.3703041076660156,0.009405968681214348,9985.0
3,0.9736841849030479,0.11682242936064285,0.5967741839229971,0.915324141203235,2.525536060333252,0.01002196849338592,9985.0
4,0.9736841849030479,0.10280373783736571,0.6271186334386673,0.9249629070474116,2.977152109146118,0.011814095671214754,9985.0
5,0.9729729466764069,0.09813084066293999,0.6315789362880888,0.9280273541525266,7.4337921142578125,0.029616701650429532,9985.0
6,0.9999999729729737,0.09813084066293999,0.6379310234839479,0.9306110171236959,2.312256097793579,0.009212175688420634,9985.0
7,0.8378378151935726,0.06074766326753429,0.7045454385330583,0.8775523524651052,2.9557440280914307,0.01177587262187821,9985.0
8,0.94594592037984,0.06542056044196,0.7142856997084551,0.9399929451975739,2.483936071395874,0.009896159646995514,9985.0
9,0.9189188940832732,0.10747663501179143,0.5964912176054172,0.9048018571343504,2.725087881088257,0.01085692382903688,9985.0
Average,0.9465149107477815,0.09672897151061229,0.6405510342139975,0.9134218985060704,3.0576128482818605,0.012161700919148956,9985.0
