,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.6999999650000017,0.19999999750000003,0.4666666511111116,0.7450490047087478,1.331104040145874,0.013311040401458741,16257.0
1,0.6190475895691624,0.10126582150296429,0.6190475895691624,0.7212711841074415,1.308127999305725,0.01308127999305725,16257.0
2,0.7619047256235845,0.12658227687870535,0.6153845917159773,0.8093269388453395,2.3369600772857666,0.023369600772857668,16257.0
3,0.6666666349206364,0.11392404919083482,0.6086956257088858,0.7509118416512258,1.5910719633102417,0.015910719633102418,16257.0
4,0.6190475895691624,0.15189873225444644,0.5199999792000009,0.7100017552867144,4.00816011428833,0.040081601142883304,16257.0
5,0.5714285442176883,0.27848100913315177,0.35294116608996573,0.6385963716568492,4.0070719718933105,0.040070719718933105,16257.0
6,0.8095237709750585,0.11392404919083482,0.6538461286982258,0.8430607079033461,0.9495360255241394,0.009495360255241394,16257.0
7,0.6999999650000017,0.12658227687870535,0.5833333090277788,0.769757634415604,1.3971519470214844,0.014112645929509943,16257.0
8,0.8499999575000021,0.18987341531805804,0.5312499833984381,0.8288977986778883,0.8568320274353027,0.008654868963992956,16257.0
9,0.7499999625000018,0.11392404919083482,0.6249999739583344,0.8057338066800656,1.8366400003433228,0.0185519191953871,16257.0
Average,0.7047618704875299,0.1516455677038536,0.557616499847788,0.7622607043933223,1.9622656166553498,0.019663975600642387,16257.0
