,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.8749998906250137,0.03825136591119472,0.49999996428571686,0.9075657143213877,4.225215911865234,0.02212154927678133,9985.0
1,0.8749998906250137,0.03278688506673833,0.5384614970414233,0.9086216459544766,2.079103946685791,0.01088536097741252,9985.0
2,0.8749998906250137,0.03825136591119472,0.49999996428571686,0.9075657143213877,2.159359931945801,0.011305549381915187,9985.0
3,0.9999998888889013,0.02747252732157952,0.6428570969387788,0.9805739896344196,2.0889599323272705,0.010936962996477857,9985.0
4,0.8888887901234679,0.032967032785895425,0.5714285306122479,0.918047189764679,2.1343040466308594,0.011174366736287222,9985.0
5,0.9999998888889013,0.032967032785895425,0.5999999600000027,0.9766887875613617,1.695904016494751,0.008879078620391367,9985.0
6,0.9999998888889013,0.016483516392947713,0.7499999375000053,0.9883443937804822,2.4034879207611084,0.012583706391419416,9985.0
7,0.9999998888889013,0.0054945054643159045,0.8999999100000091,0.9961147979261212,2.281440019607544,0.011944712144542114,9985.0
8,0.7499999062500118,0.0054945054643159045,0.857142734693895,0.8231805490545507,2.709183931350708,0.014258862796582674,9985.0
9,0.9999998750000157,0.03846153825021133,0.5333332977777802,0.9728035854882662,3.036736011505127,0.01598282111318488,9985.0
Average,0.9263887798804143,0.026863027535428897,0.6393222893135576,0.9379506367807133,2.4813695669174196,0.013007297043499455,9985.0
