,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.636363578512402,0.3103448168846615,0.4374999726562517,0.661957582247819,1.1685760021209717,0.02921440005302429,11777.0
1,0.4999999583333368,0.4285714132653067,0.3333333148148158,0.5343426700164127,1.0125759840011597,0.025314399600028993,11777.0
2,0.8333332638888947,0.3928571288265311,0.47619045351474026,0.6982430410116823,0.9167360067367554,0.022918400168418885,11777.0
3,0.4999999583333368,0.24999999107142887,0.4615384260355057,0.6047152689501025,2.9983999729156494,0.07495999932289124,11777.0
4,0.5833332847222263,0.28571427551020445,0.46666663555555765,0.6427579260146628,0.8501120209693909,0.021252800524234772,11777.0
5,0.41666663194444736,0.35714284438775556,0.3333333111111126,0.5163530060134709,2.3922879695892334,0.05980719923973084,11777.0
6,0.6666666111111158,0.21428570663265334,0.5714285306122479,0.7197951533117213,0.7390720248222351,0.01847680062055588,11777.0
7,0.5833332847222263,0.3928571288265311,0.3888888672839518,0.5950630448513035,0.9160959720611572,0.02290239930152893,11777.0
8,0.4999999583333368,0.32142855994898,0.39999997333333515,0.5796927547510393,1.1222399473190308,0.02805599868297577,11777.0
9,0.4545454132231443,0.4285714132653067,0.2941176297577865,0.509493036489729,0.7466239929199219,0.019144204946664665,11777.0
Average,0.5674241943124467,0.33817732786193594,0.4162997114675305,0.6062413483657944,1.2862719893455505,0.03220466024600543,11777.0
