,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),Params
0,0.99999950000025,0.0,0.99999950000025,0.9999996464467862,0.5111039876937866,0.08518399794896443,11777.0
1,0.0,0.0,0.0,0.29289321881345254,0.6722239851951599,0.11203733086585999,11777.0
2,0.0,0.7499998125000469,0.0,0.11611660306630234,0.8784639835357666,0.14641066392262778,11777.0
3,0.99999950000025,0.49999987500003124,0.49999987500003124,0.6464466977948751,0.4711360037326813,0.07852266728878021,11777.0
4,0.33333322222225925,0.0,0.9999990000010001,0.5285954006415744,0.5985280275344849,0.09975467125574748,11777.0
5,0.6666664444445185,0.0,0.99999950000025,0.7642975824696963,0.5654399991035461,0.09423999985059102,11777.0
6,0.499999750000125,0.33333322222225925,0.499999750000125,0.5750816036948909,1.3714879751205444,0.2742975950241089,11777.0
7,0.99999950000025,0.6666664444445185,0.49999987500003124,0.5285956363436237,1.3759039640426636,0.2751807928085327,11777.0
8,0.499999750000125,0.0,0.9999990000010001,0.6464464326301194,0.9838399887084961,0.19676799774169923,11777.0
9,0.99999950000025,0.0,0.99999950000025,0.9999996464467862,0.6073600053787231,0.12147200107574463,11777.0
Average,0.5999997166668027,0.22499993541668556,0.6499996000002938,0.6098472468348108,0.8035487920045853,0.14838677177826562,11777.0
