,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.799999960000002,0.18749999765625003,0.5161290156087414,0.8061492002581695,1.5192960500717163,0.015192960500717162
1,0.7142856802721105,0.16455695994231698,0.5357142665816333,0.766856626125652,2.937056064605713,0.02937056064605713
2,0.7619047256235845,0.11392404919083482,0.639999974400001,0.8133612464352374,1.8741120100021362,0.018741120100021363
3,0.8571428163265326,0.13924050456657588,0.620689633769323,0.858939564301202,2.1391360759735107,0.021391360759735106
4,0.7142856802721105,0.18987341531805804,0.4999999833333339,0.757425695567199,1.9404159784317017,0.01940415978431702
5,0.7142856802721105,0.22784809838166964,0.45454544077135034,0.7415938967112874,1.1300480365753174,0.011300480365753174
6,0.8095237709750585,0.10126582150296429,0.679999972800001,0.8474615451300358,1.649791955947876,0.016497919559478758
7,0.7499999625000018,0.11392404919083482,0.6249999739583344,0.8057338066800656,1.6164480447769165,0.01632775802804966
8,0.8499999575000021,0.11392404919083482,0.6538461286982258,0.8668108455353122,2.050368070602417,0.020710788591943606
9,0.8999999550000022,0.12658227687870535,0.64285711989796,0.8859318584796816,1.7003200054168701,0.017174949549665353
Average,0.7871428188741515,0.14786392218190447,0.5868781509818904,0.8150264285223843,1.8556992292404175,0.018611205788573833
