,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.857142734693895,0.15873015621063244,0.37499997656250145,0.8489975815733559,1.2890880107879639,0.018415543011256627
1,0.49999991666668053,0.22222221869488543,0.17647057785467188,0.6131002727999127,1.404960036277771,0.02036173965619958
2,0.8333331944444675,0.20634920307382218,0.27777776234567986,0.8124395861551709,1.7325439453125,0.025109332540760868
3,0.6666665555555741,0.06349206248425297,0.4999999375000079,0.7600599791784524,1.9326080083847046,0.028008811715720356
4,0.8333331944444675,0.20634920307382218,0.27777776234567986,0.8124395861551709,0.9813759922981262,0.014222840468088785
5,0.8333331944444675,0.17460317183169569,0.3124999804687512,0.8293188767206896,1.220736026763916,0.017691826474839363
6,0.8333331944444675,0.12698412496850595,0.3846153550295881,0.8518399647878977,1.1683520078659058,0.016932637795158054
7,0.7142856122449125,0.09677419198751304,0.4545454132231443,0.7866951060042217,1.848863959312439,0.02679512984510781
8,0.7142856122449125,0.19354838397502608,0.2941176297577865,0.7559777793830973,1.782304048538208,0.025830493457075478
9,0.7142856122449125,0.16129031997918838,0.3333333111111126,0.7680007772758135,2.338144063949585,0.03388614585434181
Average,0.7499998821428757,0.16103430362793442,0.33861377061989234,0.7838869510033782,1.569897609949112,0.022725450081854875
