,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9090908264462886,0.24137930202140337,0.588235259515573,0.8176151797975518,1.8616000413894653,0.046540001034736635
1,0.6666666111111158,0.24999999107142887,0.5333332977777802,0.7053721468667103,1.245311975479126,0.03113279938697815
2,0.6666666111111158,0.32142855994898,0.47058820761245834,0.6725649168926586,1.0281280279159546,0.025703200697898866
3,0.5833332847222263,0.35714284438775556,0.4117646816609011,0.6119522175570734,1.3793280124664307,0.034483200311660765
4,0.7499999375000053,0.35714284438775556,0.47368418559556913,0.6917379016588499,0.8643519878387451,0.021608799695968628
5,0.4999999583333368,0.21428570663265334,0.4999999583333368,0.6153453459701024,1.0670720338821411,0.02667680084705353
6,0.6666666111111158,0.21428570663265334,0.5714285306122479,0.7197951533117213,0.8756160140037537,0.02189040035009384
7,0.5833332847222263,0.24999999107142887,0.49999996428571686,0.6564078383052927,1.0499839782714844,0.02624959945678711
8,0.7499999375000053,0.49999998214285774,0.39130433081285515,0.6047152840085648,1.291808009147644,0.032295200228691104
9,0.636363578512402,0.32142855994898,0.4374999726562517,0.6568180029611248,1.6782399415969849,0.04303179337428166
Average,0.6712120641069838,0.30270934882458966,0.4877838388862689,0.6752323987329649,1.234144002199173,0.03096117953841503
