,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.599999940000006,0.0,0.9999998333333611,0.7171572450989784,0.9272639751434326,0.04636319875717163
1,0.7999999200000081,0.0,0.9999998750000157,0.8585785871941537,1.101151943206787,0.05505759716033935
2,0.7999999200000081,0.299999970000003,0.7272726611570308,0.7450490105922258,0.696287989616394,0.0348143994808197
3,0.599999940000006,0.39999996000000404,0.599999940000006,0.5999999899999979,1.0630719661712646,0.053153598308563234
4,0.699999930000007,0.33333329629630043,0.699999930000007,0.6828950265134921,1.3916159868240356,0.07324294667494924
5,0.99999990000001,0.22222219753086697,0.8333332638888947,0.8428651771957316,0.7716799974441528,0.040614736707586994
6,0.7999999200000081,0.11111109876543349,0.8888887901234679,0.8382197350279319,1.347551941871643,0.070923786414297
7,0.7999999200000081,0.11111109876543349,0.8888887901234679,0.8382197350279319,0.98089599609375,0.05162610505756579
8,0.6666665925926009,0.09999999000000101,0.857142734693895,0.7539195675253441,0.9767040014266968,0.05140547375929983
9,0.7777776913580343,0.299999970000003,0.699999930000007,0.7360087724391511,1.3349440097808838,0.07026021104109914
Average,0.7544443673950696,0.18777775813580452,0.8195525748320153,0.7612912846614938,1.059116780757904,0.054746205336169196
