,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9999998750000157,0.07103825097793305,0.38095236281179223,0.9497683710097939,5.379295825958252,0.028163852491928022
1,0.8749998906250137,0.005464480844456389,0.8749998906250137,0.9115271570066329,4.0406718254089355,0.02115534987125097
2,0.9999998750000157,0.043715846755651114,0.4999999687500019,0.9690882283136408,3.9187839031219482,0.020517193210062557
3,0.9999998888889013,0.0054945054643159045,0.8999999100000091,0.9961147979261212,2.812544107437134,0.014725361819042585
4,0.9999998888889013,0.02747252732157952,0.6428570969387788,0.9805739896344196,3.7546560764312744,0.019657885216917668
5,0.9999998888889013,0.021978021857263618,0.6923076390532585,0.9844591917074641,3.009183883666992,0.015754889443282682
6,0.9999998888889013,0.0054945054643159045,0.8999999100000091,0.9961147979261212,3.7592320442199707,0.019681843163455344
7,0.9999998888889013,0.0054945054643159045,0.8999999100000091,0.9961147979261212,3.3523199558258057,0.01755141338128694
8,0.8749998906250137,0.08241758196473856,0.3181818037190089,0.8941281785349073,3.487839937210083,0.0183570523011057
9,0.9999998750000157,0.016483516392947713,0.7272726611570308,0.988344393780412,2.902559995651245,0.015276631556059185
Average,0.9749998850694583,0.028505374250751763,0.6836571153054912,0.9666233903765635,3.641708755493164,0.019084147245439168
