,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9999999736842113,0.02336448587212857,0.8837209096809091,0.9834788136008701,3.2869439125061035,0.01304342822423057
1,0.9473683961218844,0.04672897174425714,0.7826086786389418,0.9502321261903903,3.3936638832092285,0.013466920171465193
2,0.9999999736842113,0.028037383046554284,0.863636344008265,0.980174576321048,3.3638720512390137,0.013348698616027832
3,0.9999999736842113,0.04672897174425714,0.7916666501736115,0.9669576272017559,2.335007905960083,0.009265904388730489
4,0.9736841849030479,0.05607476609310857,0.7551020254060812,0.9561998771884495,2.9529919624328613,0.011718222073146276
5,0.9999999729729737,0.028037383046554284,0.8604650962682536,0.9801745763210475,3.686880111694336,0.014688765385236398
6,0.9999999729729737,0.03271028022098,0.8409090717975212,0.976870339041225,3.6911680698394775,0.01470584888382262
7,0.9189188940832732,0.05607476609310857,0.7391304187145562,0.9302915889971795,5.032383918762207,0.02004933832176178
8,0.9729729466764069,0.04205607456983143,0.7999999822222227,0.9646504949145001,3.385472059249878,0.013487936491035371
9,0.9729729466764069,0.06542056044196,0.7199999856000003,0.949948469854077,3.014784097671509,0.012011092022595652
Average,0.9785917235459601,0.042523364287274004,0.8037239162510362,0.9638978489630542,3.4143167972564696,0.013578615457805218
