,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.99999950000025,0.24999993750001562,0.6666664444445185,0.8232233488971723,0.8869760036468506,0.14782933394114176
1,0.499999750000125,0.24999993750001562,0.499999750000125,0.6047151541293613,1.6279679536819458,0.2713279922803243
2,0.99999950000025,0.24999993750001562,0.6666664444445185,0.8232233488971723,0.6894720196723938,0.1149120032787323
3,0.99999950000025,0.24999993750001562,0.6666664444445185,0.8232233488971723,0.8610879778862,0.14351466298103333
4,0.6666664444445185,0.33333322222225925,0.6666664444445185,0.6666666111110879,1.6591360569000244,0.2765226761500041
5,0.9999996666667778,0.0,0.9999996666667778,0.9999997642978181,1.0708800554275513,0.1784800092379252
6,0.499999750000125,0.33333322222225925,0.499999750000125,0.5750816036948909,0.9157119989395142,0.18314239978790284
7,0.99999950000025,0.33333322222225925,0.6666664444445185,0.7642978181716129,0.8928639888763428,0.17857279777526855
8,0.499999750000125,0.0,0.9999990000010001,0.6464464326301194,1.2815040349960327,0.25630080699920654
9,0.99999950000025,0.33333322222225925,0.6666664444445185,0.7642978181716129,0.9559360146522522,0.19118720293045044
Average,0.8166662861112922,0.23333326388890993,0.6999996833335139,0.7491175248898021,1.0841536104679108,0.19417898853619894
