,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.615384568047341,0.29999998500000075,0.5714285306122479,0.6550876767233946,0.9874240159988403,0.02992193987875274
1,0.8461537810650938,0.04999999750000012,0.9166665902777842,0.8856132463294654,1.4736319780349731,0.04465551448590828
2,0.8461537810650938,0.2499999875000006,0.6874999570312527,0.7924323570127468,1.1923840045928955,0.03613284862402714
3,0.9230768520710114,0.2499999875000006,0.7058823114186875,0.8150443777046701,0.798367977142334,0.024192969004313152
4,0.8461537810650938,0.26315788088642733,0.6874999570312527,0.7844533352691323,1.1717439889907837,0.03661699965596199
5,0.9999999230769291,0.21052630470914185,0.7647058373702448,0.8511354223220104,1.1261759996414185,0.03519299998879433
6,0.8461537810650938,0.21052630470914185,0.7333332844444478,0.8156226911262485,1.4843839406967163,0.046386998146772385
7,0.8461537810650938,0.15789472853185638,0.7857142295918408,0.8441163825498078,1.1726399660110474,0.03664499893784523
8,0.6923076390532585,0.21052630470914185,0.6923076390532585,0.7363753483079909,1.258080005645752,0.03931500017642975
9,0.5833332847222263,0.2499999875000006,0.5833332847222263,0.6564078396045905,1.1812479496002197,0.036913998425006866
Average,0.8044871172296235,0.2152631468545712,0.7128371621553244,0.7836288676950058,1.184607982635498,0.036597426732381186
