,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9999998750000157,0.007092198556410643,0.7999999200000081,0.9949850583064617,4.470272064208984,0.015414731255893049
1,0.9999998571428775,0.0,0.9999998571428775,0.9999998989847599,4.637152194976807,0.01604550932517926
2,0.857142734693895,0.010638297834615965,0.6666665925926009,0.8987049566080432,5.783199787139893,0.020011071927819698
3,0.9999998571428775,0.010638297834615965,0.699999930000007,0.9924775874601827,4.566495895385742,0.015801023859466235
4,0.9999998571428775,0.0035460992782053217,0.8749998906250137,0.9974925291515856,7.779520034790039,0.026918754445640274
5,0.9999998750000157,0.0035587188485454845,0.8888887901234679,0.9974836057683047,7.0728960037231445,0.024473688594197733
6,0.9999998750000157,0.010676156545636454,0.7272726611570308,0.9924508173090538,4.082592010498047,0.01412661595328044
7,0.9999998750000157,0.0035587188485454845,0.8888887901234679,0.9974836057683047,5.048064231872559,0.01746735028329605
8,0.9999998750000157,0.0,0.9999998750000157,0.9999999116116635,3.840672016143799,0.013289522547210376
9,0.9999998750000157,0.010676156545636454,0.7272726611570308,0.9924508173090538,4.159743785858154,0.014393577113696036
Average,0.9857141556122622,0.006038464429221177,0.827398896792152,0.9863528788277414,5.144060802459717,0.017794184530567917
