,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.699999930000007,0.19999998000000202,0.7777776913580343,0.7450489909806182,1.6445759534835815,0.08222879767417908
1,0.7999999200000081,0.19999998000000202,0.7999999200000081,0.7999999699999968,2.2745919227600098,0.11372959613800049
2,0.699999930000007,0.39999996000000404,0.636363578512402,0.6464466023356547,2.0706241130828857,0.10353120565414428
3,0.699999930000007,0.19999998000000202,0.7777776913580343,0.7450489909806182,5.933504104614258,0.2966752052307129
4,0.699999930000007,0.11111109876543349,0.8749998906250137,0.7737858113768473,1.9687039852142334,0.10361599922180176
5,0.7999999200000081,0.11111109876543349,0.8888887901234679,0.8382197350279319,2.176800012588501,0.11456842171518426
6,0.699999930000007,0.0,0.9999998571428775,0.787867916146566,2.515903949737549,0.13241599735460782
7,0.7999999200000081,0.11111109876543349,0.8888887901234679,0.8382197350279319,2.770688056945801,0.14582568720767372
8,0.8888887901234679,0.39999996000000404,0.6666666111111158,0.7064479015913601,2.3835840225219727,0.12545179065905118
9,0.8888887901234679,0.19999998000000202,0.7999999200000081,0.8382197586844612,2.924896001815796,0.1539418948324103
Average,0.7677776990246995,0.19333331362963166,0.811136274035443,0.7719305412151988,2.666387212276459,0.13719845956877658
