,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9999998750000157,0.0035460992782053217,0.8888887901234679,0.9974925291520624,6.563680171966553,0.022633379903332942
1,0.9999998571428775,0.0,0.9999998571428775,0.9999998989847599,6.6948161125183105,0.023165453676533946
2,0.9999998571428775,0.03900709206025854,0.3888888672839518,0.9724178206896382,11.737919807434082,0.04061563947209025
3,0.9999998571428775,0.0,0.9999998571428775,0.9999998989847599,5.899231910705566,0.020412567165071165
4,0.9999998571428775,0.03900709206025854,0.3888888672839518,0.9724178206896382,5.540575981140137,0.019171543187336115
5,0.9999998750000157,0.0,0.9999998750000157,0.9999999116116635,6.280191898345947,0.02173076781434584
6,0.9999998750000157,0.021352313091272907,0.5714285306122479,0.9849016346188839,8.509632110595703,0.02944509380828963
7,0.9999998750000157,0.0,0.9999998750000157,0.9999999116116635,8.514240264892578,0.029461038978867052
8,0.9999998750000157,0.007117437697090969,0.7999999200000081,0.9949672115389381,9.711359977722168,0.03360332172222204
9,0.8749998906250137,0.014234875394181938,0.636363578512402,0.9110402927690113,5.35478401184082,0.018528664400833287
Average,0.9874998694196604,0.012426490958126823,0.7674458018101816,0.9833236930651019,7.480643224716187,0.025876747012892228
