,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.857142734693895,0.1428571405895692,0.39999997333333515,0.8571427970521492,2.625472068786621,0.03750674383980887
1,0.49999991666668053,0.22222221869488543,0.17647057785467188,0.6131002727999127,1.4439040422439575,0.0209261455397675
2,0.8333331944444675,0.07936507810531622,0.499999950000005,0.8694690847026104,2.248255968093872,0.03258341982744742
3,0.8333331944444675,0.26984126555807514,0.2272727169421492,0.7757321549217663,1.558784008026123,0.02259107258008874
4,0.8333331944444675,0.23809523431594867,0.2499999875000006,0.7944918922790974,1.8455359935760498,0.02674689845762391
5,0.8333331944444675,0.23809523431594867,0.2499999875000006,0.7944918922790974,1.8013440370559692,0.02610643531965173
6,0.8333331944444675,0.23809523431594867,0.2499999875000006,0.7944918922790974,1.7918720245361328,0.025969159775885983
7,0.57142848979593,0.29032257596253913,0.18181817355371938,0.6339667108908524,1.5135680437088013,0.021935768749402916
8,0.7142856122449125,0.11290322398543187,0.41666663194444736,0.7827675791271373,1.4096640348434448,0.020429913548455723
9,0.7142856122449125,0.35483870395421446,0.18518517832647488,0.6778639905302644,1.3583680391311646,0.019686493320741516
Average,0.7523808337868669,0.21866359097978777,0.2837413164454805,0.7593518266861985,1.7596768260002136,0.02544820509588743
