,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.99999950000025,0.24999993750001562,0.6666664444445185,0.8232233488971723,2.473088026046753,0.4121813376744588
1,0.99999950000025,0.49999987500003124,0.49999987500003124,0.6464466977948751,2.0421760082244873,0.34036266803741455
2,0.499999750000125,0.0,0.9999990000010001,0.6464464326301194,2.233504056930542,0.37225067615509033
3,0.499999750000125,0.24999993750001562,0.499999750000125,0.6047151541293613,1.182144045829773,0.1970240076382955
4,0.6666664444445185,0.33333322222225925,0.6666664444445185,0.6666666111110879,1.5363199710845947,0.2560533285140991
5,0.9999996666667778,0.0,0.9999996666667778,0.9999997642978181,2.884063959121704,0.480677326520284
6,0.499999750000125,0.33333322222225925,0.499999750000125,0.5750816036948909,5.148896217346191,1.0297792434692383
7,0.99999950000025,0.33333322222225925,0.6666664444445185,0.7642978181716129,1.6183680295944214,0.3236736059188843
8,0.499999750000125,0.0,0.9999990000010001,0.6464464326301194,1.859231948852539,0.3718463897705078
9,0.99999950000025,0.0,0.99999950000025,0.9999996464467862,1.44051194190979,0.288102388381958
Average,0.7666663111112796,0.19999994166668403,0.7499995875002864,0.7373323509803843,2.2418304204940798,0.40719509720802305
