,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.868421029778394,0.08411214913966286,0.6470588108419841,0.8895738277457034,4.642111778259277,0.018421078485155864
1,0.9473683961218844,0.09345794348851429,0.6428571313775513,0.9241565001866172,4.562016010284424,0.0181032381360493
2,0.9736841849030479,0.09345794348851429,0.6491227956294247,0.9313453959106919,8.488800048828125,0.033685714479476686
3,0.9210526073407209,0.1635514011049,0.49999999285714297,0.8715831950033909,5.942240238189697,0.023580318405514673
4,0.9210526073407209,0.21962616719800857,0.426829263087448,0.8349722082105775,5.6675519943237305,0.022490285691760835
5,0.8918918677867064,0.08878504631408857,0.6346153724112429,0.9010804551677429,4.407968044281006,0.017561625674426318
6,0.9729729466764069,0.06074766326753429,0.7346938625572681,0.9529854267071258,4.532800197601318,0.01805896493068254
7,0.94594592037984,0.07476635479081142,0.6862744963475589,0.9347625439939291,9.355168342590332,0.03727158702227224
8,0.9189188940832732,0.08878504631408857,0.6415094218583128,0.9149796195442695,4.677824020385742,0.01863674908520216
9,0.94594592037984,0.10280373783736571,0.6140350769467531,0.917870675039556,8.215423583984375,0.032730771250933766
Average,0.9307254374790833,0.10700934529434884,0.6176996223914687,0.9073309847509604,6.049190425872803,0.024054033316147437
