,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.8181817438016598,0.41379308917954866,0.4285714081632663,0.6804044752036105,2.662303924560547,0.06655759811401367
1,0.8333332638888947,0.35714284438775556,0.4999999750000012,0.721316656199814,2.3578240871429443,0.05894560217857361
2,0.6666666111111158,0.32142855994898,0.47058820761245834,0.6725649168926586,1.5355839729309082,0.038389599323272704
3,0.6666666111111158,0.32142855994898,0.47058820761245834,0.6725649168926586,1.8115839958190918,0.045289599895477296
4,0.6666666111111158,0.32142855994898,0.47058820761245834,0.6725649168926586,5.222527980804443,0.13056319952011108
5,0.5833332847222263,0.46428569770408223,0.34999998250000086,0.5588807640144585,1.7447999715805054,0.043619999289512636
6,0.7499999375000053,0.24999999107142887,0.5624999648437522,0.7499999732142857,1.9665919542312622,0.04916479885578155
7,0.5833332847222263,0.28571427551020445,0.46666663555555765,0.6427579260146628,2.303999900817871,0.057599997520446776
8,0.5833332847222263,0.24999999107142887,0.49999996428571686,0.6564078383052927,4.1750078201293945,0.10437519550323486
9,0.636363578512402,0.46428569770408223,0.34999998250000086,0.5829912134469633,2.402911901473999,0.06161312567882049
Average,0.6787878211202989,0.3449507266475471,0.4569502535685671,0.6610453597077063,2.6183135509490967,0.06561187158792446
