,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.8461537810650938,0.399999980000001,0.5789473379501401,0.6969582181607887,1.6277439594268799,0.04932557452808727
1,0.9230768520710114,0.09999999500000024,0.8571427959183717,0.9107890990761075,1.5295360088348389,0.04634957602529815
2,0.8461537810650938,0.2499999875000006,0.6874999570312527,0.7924323570127468,3.1337599754333496,0.09496242349798029
3,0.8461537810650938,0.04999999750000012,0.9166665902777842,0.8856132463294654,1.1255040168762207,0.03410618232958244
4,0.7692307100591762,0.21052630470914185,0.7142856632653098,0.7791201795610581,1.774176001548767,0.05544300004839897
5,0.9230768520710114,0.21052630470914185,0.7499999531250029,0.8415094708479534,1.1166080236434937,0.03489400073885918
6,0.8461537810650938,0.26315788088642733,0.6874999570312527,0.7844533352691323,1.193951964378357,0.037310998886823654
7,0.7692307100591762,0.15789472853185638,0.7692307100591762,0.8022815000082939,3.2750399112701416,0.10234499722719193
8,0.6923076390532585,0.26315788088642733,0.6428570969387788,0.713707615140033,1.5372799634933472,0.0480399988591671
9,0.8333332638888947,0.4499999775000011,0.5263157617728547,0.6606787800063705,2.716991901397705,0.08490599691867828
Average,0.8294871151462905,0.2355263037222998,0.7130445823369924,0.7867543801411949,1.90305917263031,0.05876827490600674
