,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9999998750000157,0.03278688506673833,0.5714285306122479,0.9768161712351568,4.047135829925537,0.021189192826835273
1,0.9999998750000157,0.03825136591119472,0.5333332977777802,0.9729521997744018,4.292640209197998,0.022474556069099465
2,0.9999998750000157,0.021857923377825557,0.6666666111111158,0.9845441141566309,5.820032119750977,0.030471372354717155
3,0.9999998888889013,0.03846153825021133,0.5624999648437522,0.9728035854882963,6.703648090362549,0.03509763398095575
4,0.8888887901234679,0.032967032785895425,0.5714285306122479,0.918047189764679,3.6668479442596436,0.0191981567762285
5,0.8888887901234679,0.07692307650042265,0.36363634710743875,0.9044414821731819,4.974527835845947,0.026044648355214382
6,0.9999998888889013,0.021978021857263618,0.6923076390532585,0.9844591917074641,3.3308799266815186,0.017439161919798527
7,0.8888887901234679,0.016483516392947713,0.7272726611570308,0.9205726518354561,4.919871807098389,0.02575849113664078
8,0.9999998750000157,0.021978021857263618,0.6666666111111158,0.9844591917074114,4.162847995758057,0.021909726293463456
9,0.9999998750000157,0.03846153825021133,0.5333332977777802,0.9728035854882662,6.447296142578125,0.03393313759251645
Average,0.9666665523148286,0.034014892024997426,0.5888573491163768,0.9591899363330946,4.836572790145874,0.025351607730546972
