,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample)
0,0.9499999525000024,0.17499999781250003,0.5757575583103771,0.8713046154977245,2.5486719608306885,0.025486719608306885
1,0.8095237709750585,0.12658227687870535,0.6296296063100145,0.8382837876968434,4.813920021057129,0.04813920021057129
2,0.8095237709750585,0.29113923682102233,0.4249999893750003,0.7539885683141032,4.0438079833984375,0.040438079833984376
3,0.8571428163265326,0.20253164300592857,0.5294117491349486,0.8247469809877791,1.8915519714355469,0.01891551971435547
4,0.6666666349206364,0.20253164300592857,0.4666666511111116,0.7242009801560082,3.126336097717285,0.031263360977172854
5,0.7619047256235845,0.22784809838166964,0.47058822145328766,0.766971980636959,1.9247679710388184,0.019247679710388182
6,0.7142856802721105,0.18987341531805804,0.4999999833333339,0.757425695567199,2.2461440563201904,0.022461440563201904
7,0.7499999625000018,0.16455695994231698,0.5357142665816333,0.7883646865295659,3.2173759937286377,0.03249874741140038
8,0.799999960000002,0.13924050456657588,0.5925925706447196,0.8276806248387091,2.169312000274658,0.02191224242701675
9,0.8999999550000022,0.11392404919083482,0.6666666419753096,0.8928116191370601,2.2358720302581787,0.022584565962203824
Average,0.801904722909299,0.18332278249235404,0.5392027238229736,0.8045779539361952,2.821776008605957,0.02829475564186019
