,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.9999998750000157,0.007092198556410643,0.7999999200000081,0.9949850583064617,8.320192337036133,0.028690318403572872,0.005738063680714574
1,0.9999998571428775,0.02127659566923193,0.5384614970414233,0.9849551749213826,5.214015960693359,0.018041577718662143,0.003608315543732429
2,0.857142734693895,0.0035460992782053217,0.857142734693895,0.8989535426874604,14.348992347717285,0.04965049255265497,0.009930098510530993
3,0.857142734693895,0.010638297834615965,0.6666665925926009,0.8987049566080432,5.579008102416992,0.01930452630594115,0.00386090526118823
4,0.9999998571428775,0.01773049639102661,0.5833332847222263,0.9874626457676945,4.199071884155273,0.014529660498807174,0.0029059320997614347
5,0.9999998750000157,0.014234875394181938,0.6666666111111158,0.9899344230790403,4.872767925262451,0.016860788668728206,0.003372157733745641
6,0.8749998906250137,0.0,0.9999998571428775,0.911611575011887,5.94547176361084,0.02057256665609287,0.0041145133312185745
7,0.8749998906250137,0.0035587188485454845,0.8749998906250137,0.911575761740342,4.650656223297119,0.01609223606677204,0.0032184472133544076
8,0.9999998750000157,0.0035587188485454845,0.8888887901234679,0.9974836057683047,7.704063892364502,0.026657660527212808,0.005331532105442562
9,0.7499999062500118,0.010676156545636454,0.6666665925926009,0.8230621193842458,6.445087909698486,0.02230134224809165,0.004460268449618329
Average,0.9214284496173633,0.009231215736639983,0.754282577064523,0.9398728863274861,6.7279328346252445,0.02327011696465359,0.004654023392930718
