,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.99999950000025,0.24999993750001562,0.6666664444445185,0.8232233488971723,2.1522560119628906,0.35870933532714844,0.07174186706542969
1,0.499999750000125,0.49999987500003124,0.33333322222225925,0.4999999375000118,1.7542400360107422,0.2923733393351237,0.05847466786702474
2,0.499999750000125,0.7499998125000469,0.24999993750001562,0.3626225730581436,1.499295949935913,0.2498826583226522,0.049976531664530435
3,0.99999950000025,0.49999987500003124,0.49999987500003124,0.6464466977948751,1.267199993133545,0.21119999885559082,0.04223999977111816
4,0.33333322222225925,0.0,0.9999990000010001,0.5285954006415744,1.938431978225708,0.32307199637095135,0.06461439927419027
5,0.6666664444445185,0.0,0.99999950000025,0.7642975824696963,1.4798719882965088,0.24664533138275146,0.049329066276550294
6,0.99999950000025,0.6666664444445185,0.49999987500003124,0.5285956363436237,1.6607680320739746,0.3321536064147949,0.06643072128295899
7,0.99999950000025,0.9999996666667778,0.399999920000016,0.29289345451554594,3.33459210395813,0.666918420791626,0.1333836841583252
8,0.99999950000025,0.9999996666667778,0.399999920000016,0.29289345451554594,2.528575897216797,0.5057151794433594,0.10114303588867188
9,0.99999950000025,0.9999996666667778,0.399999920000016,0.29289345451554594,2.102047920227051,0.4204095840454102,0.08408191680908203
Average,0.7999996166668527,0.5666664944444977,0.5449997614168154,0.5032461540251736,1.9717279911041259,0.3607079450289409,0.07214158900578818
