,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.699999930000007,0.39999996000000404,0.636363578512402,0.6464466023356547,2.4338879585266113,0.12169439792633056,0.024338879585266114
1,0.699999930000007,0.19999998000000202,0.7777776913580343,0.7450489909806182,3.0879359245300293,0.15439679622650146,0.030879359245300293
2,0.499999950000005,0.39999996000000404,0.5555554938271674,0.5472307331542907,2.8356800079345703,0.1417840003967285,0.0283568000793457
3,0.599999940000006,0.09999999000000101,0.857142734693895,0.7084523658130639,2.0816640853881836,0.10408320426940917,0.020816640853881838
4,0.7999999200000081,0.11111109876543349,0.8888887901234679,0.8382197350279319,1.3356479406356812,0.0702972600334569,0.01405945200669138
5,0.699999930000007,0.33333329629630043,0.699999930000007,0.6828950265134921,1.6561599969863892,0.08716631563086259,0.017433263126172518
6,0.699999930000007,0.33333329629630043,0.699999930000007,0.6828950265134921,1.794368028640747,0.09444042256003932,0.018888084512007863
7,0.499999950000005,0.11111109876543349,0.8333331944444675,0.6378220559801719,1.6292799711227417,0.08575157742751272,0.017150315485502544
8,0.6666665925926009,0.39999996000000404,0.599999940000006,0.6318212876239095,2.7778239250183105,0.14620125921149002,0.029240251842298007
9,0.8888887901234679,0.699999930000007,0.5333332977777802,0.4988285707663287,1.900480031967163,0.100025264840377,0.0200050529680754
Average,0.6755554862716121,0.30888885701234897,0.7082394580737235,0.6619660394708954,2.153292787075043,0.11058404985227081,0.022116809970454163
