,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.3636363305785154,0.24137930202140337,0.3636363305785154,0.5187398379234386,2.422175884246826,0.06055439710617065,0.01211087942123413
1,0.5833332847222263,0.24999999107142887,0.49999996428571686,0.6564078383052927,2.464384078979492,0.0616096019744873,0.01232192039489746
2,0.6666666111111158,0.5357142665816333,0.34782607183364905,0.5538492835558564,2.186367988586426,0.05465919971466064,0.010931839942932129
3,0.3333333055555579,0.32142855994898,0.3076922840236705,0.47666416106272913,2.746432065963745,0.06866080164909363,0.013732160329818726
4,0.6666666111111158,0.21428570663265334,0.5714285306122479,0.7197951533117213,2.1568961143493652,0.053922402858734134,0.010784480571746826
5,0.3333333055555579,0.4285714132653067,0.24999998437500096,0.43959035619035725,1.6239680051803589,0.040599200129508975,0.008119840025901794
6,0.4999999583333368,0.21428570663265334,0.4999999583333368,0.6153453459701024,3.875200033187866,0.09688000082969665,0.019376000165939333
7,0.5833332847222263,0.35714284438775556,0.4117646816609011,0.6119522175570734,2.8912320137023926,0.07228080034255982,0.014456160068511963
8,0.5833332847222263,0.24999999107142887,0.49999996428571686,0.6564078383052927,1.7766400575637817,0.04441600143909454,0.008883200287818908
9,0.4545454132231443,0.4285714132653067,0.2941176297577865,0.509493036489729,4.361311912536621,0.11182851057786208,0.022365702115572417
Average,0.5068181389635023,0.324137919487855,0.4046465399746542,0.5758245068671591,2.6504608154296876,0.06654109166218684,0.01330821833243737
