,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.857142734693895,0.26984126555807514,0.2608695538752368,0.7841036048833578,3.130784034729004,0.04472548621041434,0.008945097242082868
1,0.33333327777778704,0.17460317183169569,0.15384614201183525,0.5126957900180844,1.8881280422210693,0.027364174524943035,0.005472834904988607
2,0.8333331944444675,0.12698412496850595,0.3846153550295881,0.8518399647878977,2.0773439407348633,0.030106433923693672,0.006021286784738734
3,0.49999991666668053,0.22222221869488543,0.17647057785467188,0.6131002727999127,1.9414080381393433,0.028136348378831062,0.005627269675766212
4,0.8333331944444675,0.19047618745275893,0.2941176297577865,0.8210321229094112,3.4758400917053223,0.05037449408268583,0.010074898816537167
5,0.6666665555555741,0.11111110934744271,0.3636363305785154,0.7515479283588035,4.0569281578063965,0.05879606025806372,0.011759212051612743
6,0.6666665555555741,0.1428571405895692,0.3076922840236705,0.7435635090294157,2.029599905014038,0.029414491377015045,0.005882898275403009
7,0.7142856122449125,0.16129031997918838,0.3333333111111126,0.7680007772758135,1.8811839818954468,0.02726353596949923,0.005452707193899846
8,0.57142848979593,0.14516128798126957,0.3076922840236705,0.6800427068443522,2.6643199920654297,0.03861333321833956,0.007722666643667912
9,0.4285713673469475,0.14516128798126957,0.2499999791666684,0.5831052400520498,6.652383804321289,0.09641135948291724,0.019282271896583447
Average,0.6404760898526235,0.16897081143846604,0.2832273447432756,0.7109031916959099,2.97979199886322,0.04312057174264027,0.008624114348528054
