,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.5499999725000013,0.08749999890625001,0.6111110771604957,0.6758424190624309,2.2688000202178955,0.022688000202178954,0.004537600040435791
1,0.6190475895691624,0.11392404919083482,0.590909064049588,0.7188386335241796,1.5016640424728394,0.015016640424728394,0.0030033280849456785
2,0.7142856802721105,0.15189873225444644,0.5555555349794246,0.7711923325606431,1.8714879751205444,0.018714879751205445,0.003742975950241089
3,0.7142856802721105,0.08860759381509375,0.6818181508264477,0.7884769774004833,1.5392320156097412,0.015392320156097412,0.0030784640312194822
4,0.7142856802721105,0.1772151876301875,0.5172413614744358,0.762262860259095,3.4619839191436768,0.03461983919143677,0.006923967838287353
5,0.6190475895691624,0.1772151876301875,0.48148146364883465,0.7029057710591908,3.6555519104003906,0.036555519104003904,0.007311103820800781
6,0.6666666349206364,0.11392404919083482,0.6086956257088858,0.7509118416512258,5.09878396987915,0.050987839698791504,0.0101975679397583
7,0.4999999750000012,0.10126582150296429,0.5555555246913597,0.639268249522814,2.131711959838867,0.021532444038776435,0.004306488807755287
8,0.7499999625000018,0.07594936612722322,0.7142856802721105,0.8152456699220185,4.679103851318359,0.04726367526584201,0.009452735053168402
9,0.6499999675000016,0.050632910751482144,0.7647058373702448,0.7499362937158138,1.6613119840621948,0.01678092913194136,0.0033561858263882723
Average,0.6497618732375298,0.11381328969995048,0.6081359320181827,0.7374881048677894,2.786963164806366,0.027955208696500217,0.0055910417393000445
