,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.5384614970414233,0.34999998250000086,0.49999996428571686,0.5904162005991662,2.9850881099700928,0.09045721545363918,0.018091443090727834
1,0.615384568047341,0.09999999500000024,0.7999999200000081,0.7189937460694775,1.9207680225372314,0.058205091592037315,0.011641018318407463
2,0.7692307100591762,0.14999999250000037,0.7692307100591762,0.8053792625003798,3.679903984069824,0.11151224194150983,0.022302448388301966
3,0.9230768520710114,0.2499999875000006,0.7058823114186875,0.8150443777046701,1.714176058769226,0.051944729053612915,0.010388945810722583
4,0.8461537810650938,0.31578945706371275,0.6470587854671302,0.7516135669232702,1.5772160291671753,0.04928800091147423,0.009857600182294845
5,0.6923076390532585,0.21052630470914185,0.6923076390532585,0.7363753483079909,1.3018879890441895,0.04068399965763092,0.008136799931526184
6,0.615384568047341,0.31578945706371275,0.5714285306122479,0.6481108045927491,2.7365119457244873,0.08551599830389023,0.017103199660778046
7,0.615384568047341,0.21052630470914185,0.6666666111111158,0.6899593934090109,1.5336639881134033,0.047926999628543854,0.009585399925708771
8,0.6923076390532585,0.26315788088642733,0.6428570969387788,0.713707615140033,1.819808006286621,0.05686900019645691,0.011373800039291383
9,0.5833332847222263,0.2499999875000006,0.5833332847222263,0.6564078396045905,2.633631944656372,0.08230099827051163,0.016460199654102326
Average,0.6891025107207472,0.24157893494321395,0.6578764853668346,0.7126008154851338,2.1902656078338625,0.0674704275009307,0.01349408550018614
