,PD,PF,FIR,Balance,InferenceTotal(ms),InferenceTime(ms_per_sample),InferencePerModel(ms_per_sample_per_model)
0,0.8749998906250137,0.03278688506673833,0.5384614970414233,0.9086216459544766,4.26259183883667,0.022317234758307172,0.004463446951661435
1,0.8749998906250137,0.021857923377825557,0.636363578512402,0.9102704169235435,2.6568000316619873,0.013909947809748625,0.002781989561949725
2,0.8749998906250137,0.03825136591119472,0.49999996428571686,0.9075657143213877,3.689471960067749,0.019316607120773554,0.003863321424154711
3,0.9999998888889013,0.021978021857263618,0.6923076390532585,0.9844591917074641,8.574463844299316,0.04489248086020584,0.008978496172041169
4,0.8888887901234679,0.032967032785895425,0.5714285306122479,0.918047189764679,3.184704065322876,0.01667384327394176,0.0033347686547883517
5,0.9999998888889013,0.02747252732157952,0.6428570969387788,0.9805739896344196,3.4626240730285645,0.018128921848317093,0.0036257843696634183
6,0.9999998888889013,0.016483516392947713,0.7499999375000053,0.9883443937804822,6.796448230743408,0.03558349859027962,0.007116699718055925
7,0.8888887901234679,0.0054945054643159045,0.8888887901234679,0.9213365060827954,3.0074880123138428,0.01574601053567457,0.003149202107134914
8,0.7499999062500118,0.016483516392947713,0.6666665925926009,0.8228394045115006,4.367008209228516,0.02298425373278166,0.004596850746556332
9,0.9999998750000157,0.043956043714527236,0.4999999687500019,0.9689183834151998,8.738592147827148,0.04599259025172183,0.009198518050344367
Average,0.915277670003871,0.02577313382852357,0.6386973595409903,0.9310976836095948,4.8740192413330075,0.02555453887817517,0.005110907775635035
